T,best_N,best_m,win_count,total_recs_with_converged,win_fraction,runner_up_N,runner_up_m,runner_up_wins
T05,5,160,73,84,0.8690476190476191,5,80,57
T10,5,160,82,99,0.8282828282828283,5,320,81
T20,5,320,68,99,0.6868686868686869,5,160,61
T40,20,320,35,100,0.35,160,320,24
T80,40,320,46,95,0.4842105263157895,20,320,25
T160,80,320,49,98,0.5,40,320,27
