T,converged,no_data,incomplete,hit_maxiter,diverged,folder
T05,4109,0,7,0,0,new
T10,4839,0,3,9,0,new
T160,36,3050,445,249,1120,new
T20,4785,43,4,12,7,new
T40,2887,907,925,118,14,new
T80,996,2259,810,177,315,new
T05,3455,35,551,14,61,old
T10,3914,76,403,17,441,old
T160,331,2272,361,181,1755,old
T20,3792,177,104,9,769,old
T40,2805,406,678,53,958,old
T80,1952,723,640,174,1166,old
